"ST","AGEP","CIT","MAR","SCHL","SEX","ESR","RAC1P","PINCP","PWGTP"
28,60,1,3,16,1,6,1,14400,11
28,51,1,3,18,2,3,1,18200,10
28,47,1,2,22,2,1,2,63400,19
28,5,1,5,3,1,NA,2,NA,7
28,77,1,2,7,2,6,2,8500,15
28,21,1,5,19,2,6,2,2000,6
28,73,1,1,18,1,6,1,49000,15
28,66,1,1,21,2,1,1,40000,15
28,40,1,1,16,2,1,1,26400,13
28,46,1,1,16,1,1,1,43000,13
28,7,1,5,4,2,NA,1,NA,6
28,6,1,5,3,2,NA,1,NA,7
28,38,1,1,16,1,1,1,33600,15
28,28,1,1,17,2,1,1,19200,12
28,14,1,5,11,2,NA,1,NA,20
28,11,1,5,8,1,NA,1,NA,23
28,74,1,4,22,1,6,1,13300,6
28,77,1,1,11,1,6,2,12100,15
28,81,1,1,16,2,6,2,6300,18
28,55,1,3,17,2,6,2,0,4
28,71,1,1,21,1,6,2,66800,15
28,70,1,1,22,2,6,2,46500,15
28,65,1,1,18,1,6,2,3300,7
28,56,1,1,16,2,6,2,0,6
28,93,1,2,19,1,6,1,38400,10
28,35,1,1,17,2,6,1,0,11
28,34,1,1,1,1,1,1,16000,11
28,8,1,5,5,2,NA,1,NA,10
28,57,1,1,23,1,1,1,342000,10
28,55,1,1,21,2,1,1,150000,10
28,78,1,2,12,2,6,1,17800,14
28,49,1,4,17,2,6,1,7000,10
28,30,1,4,20,2,6,1,600,11
28,8,1,5,4,1,NA,1,NA,13
28,5,1,5,2,1,NA,1,NA,13
28,71,1,2,14,2,6,1,10300,15
28,31,1,5,19,2,6,2,9000,32
28,11,1,5,8,1,NA,2,NA,32
28,7,1,5,3,2,NA,2,NA,24
28,34,1,5,21,1,1,2,40000,42
28,72,1,1,16,2,6,1,28600,6
28,81,1,1,12,1,6,1,2600,7
28,55,1,1,16,1,1,2,21000,16
28,55,1,1,21,2,1,2,12500,28
28,27,1,5,21,1,1,2,22000,50
28,44,1,3,21,1,1,1,60500,23
28,37,1,5,18,2,3,2,7300,7
28,21,1,5,19,2,6,2,0,11
28,36,1,1,22,2,6,2,0,18
28,32,1,1,19,1,1,2,36000,18
28,12,1,5,9,2,NA,2,NA,15
28,8,1,5,5,1,NA,2,NA,12
28,53,1,1,19,2,1,2,15000,14
28,48,1,1,19,1,1,1,80000,15
28,47,1,1,14,2,1,1,11000,11
28,19,1,5,18,1,1,1,12000,12
28,68,1,1,1,2,6,1,0,16
28,82,1,2,6,1,6,1,10200,15
28,71,1,2,22,2,6,1,34700,11
28,43,1,3,12,1,1,1,40000,42
28,4,1,5,1,2,NA,1,NA,60
28,26,1,5,14,2,6,1,0,47
28,82,1,2,16,2,1,1,73000,16
28,58,1,3,23,2,1,2,71000,10
28,44,1,3,20,1,1,2,40000,22
28,73,1,2,19,2,6,2,10000,23
28,63,1,1,22,1,1,1,302000,14
28,62,1,1,21,2,6,1,0,13
28,29,1,1,20,2,1,1,18000,22
28,30,1,1,14,1,1,1,20000,34
28,0,1,5,NA,1,NA,1,NA,28
28,38,1,1,19,1,1,2,30000,48
28,43,1,1,18,2,1,2,30000,75
28,15,1,5,11,1,NA,2,0,51
28,13,1,5,10,1,NA,2,NA,55
28,81,1,2,18,2,6,1,20100,3
28,44,1,3,21,2,1,2,29000,20
28,22,1,5,16,2,1,2,5700,19
28,62,1,2,14,2,1,2,7200,18
28,26,1,1,23,2,1,2,24000,18
28,32,1,1,16,1,1,2,20000,24
28,64,1,1,19,2,6,1,12100,16
28,76,1,1,21,1,6,1,129100,19
28,78,1,1,16,2,6,1,4800,57
28,22,1,5,19,1,1,1,45000,60
28,26,1,5,18,1,1,1,40000,19
28,27,1,5,17,2,6,1,0,14
28,79,1,2,18,2,1,1,16760,6
28,18,1,5,7,1,6,1,12000,10
28,18,1,5,16,2,6,2,0,9
28,69,1,1,22,1,1,1,105800,5
28,64,1,1,21,2,1,1,51010,6
28,48,1,2,19,2,6,1,9000,60
28,27,1,1,17,2,3,1,0,38
28,5,1,5,1,2,NA,1,NA,68
28,2,1,5,NA,2,NA,1,NA,42
28,0,1,5,NA,1,NA,1,NA,23
28,58,1,5,16,2,6,2,11300,21
28,26,1,5,17,2,3,2,0,49
28,19,1,5,13,1,3,2,300,15
28,17,1,5,13,2,3,2,0,25
28,15,1,5,11,2,NA,2,7200,26
28,4,1,5,1,2,NA,2,NA,34
28,1,1,5,NA,1,NA,2,NA,48
28,24,1,1,16,1,1,1,35000,42
28,24,1,1,1,2,1,1,19100,17
28,6,1,5,3,1,NA,1,NA,20
28,4,1,5,1,2,NA,1,NA,14
28,66,1,3,16,2,6,1,49300,2
28,12,1,5,9,1,NA,1,NA,2
28,32,1,1,20,2,1,1,50000,60
28,35,1,1,14,1,1,1,22000,31
28,13,1,5,8,2,NA,1,NA,45
28,11,1,5,7,1,NA,1,NA,31
28,60,1,1,11,1,1,1,32500,14
28,49,1,1,16,2,6,1,0,9
28,18,1,5,16,2,6,1,0,6
28,11,1,5,9,2,NA,1,NA,13
28,44,1,5,16,1,1,1,40000,12
28,77,1,2,15,1,6,1,8400,20
28,77,1,2,16,2,6,1,13300,18
28,22,1,5,21,2,1,2,3250,14
28,0,1,5,NA,1,NA,2,NA,23
28,71,1,1,16,1,6,1,0,24
28,68,1,1,16,2,6,1,0,23
28,39,1,3,1,1,6,1,0,15
28,14,1,5,12,1,NA,1,NA,17
28,49,1,5,19,2,1,1,58000,82
28,17,1,5,12,1,6,1,8100,59
28,38,1,3,14,2,6,1,0,67
28,61,1,3,11,2,6,2,8600,7
28,22,1,5,19,2,1,1,1500,18
28,20,1,5,20,2,6,1,3500,30
28,52,1,1,16,2,1,1,50000,13
28,0,1,5,NA,1,NA,1,NA,9
28,59,1,3,20,2,1,1,54000,31
28,78,1,1,17,1,6,1,12600,13
28,76,1,1,13,2,6,1,9600,17
28,59,1,1,22,2,1,1,84000,24
28,55,1,1,22,1,1,1,292000,25
28,93,1,2,11,2,6,1,7200,4
28,37,1,5,21,1,6,1,7300,4
28,63,1,1,16,2,6,2,9000,8
28,65,1,1,19,1,6,2,17800,11
28,20,1,5,19,2,1,2,4500,16
28,5,1,5,1,2,NA,2,NA,21
28,3,1,5,1,1,NA,2,NA,6
28,37,1,1,21,1,1,2,83000,7
28,37,1,1,22,2,1,2,83000,6
28,11,1,5,7,2,NA,2,NA,8
28,8,1,5,5,1,NA,2,NA,7
28,76,1,2,11,2,6,1,5900,13
28,57,1,5,18,1,3,1,24200,18
28,20,1,5,19,2,6,2,0,9
28,59,1,5,16,2,6,1,42000,25
28,68,1,5,20,2,6,1,20280,24
28,77,1,1,21,1,1,2,28600,6
28,81,1,1,21,2,6,2,6900,18
28,51,1,3,19,2,2,1,79800,28
28,27,1,5,17,1,3,1,0,34
28,24,1,5,13,2,6,1,1400,42
28,1,1,5,NA,1,NA,1,NA,23
28,44,1,1,17,2,1,1,32000,9
28,35,1,1,18,1,1,1,29000,12
28,12,1,5,10,1,NA,1,NA,13
28,22,1,5,13,1,6,2,0,14
28,74,1,2,16,2,6,1,9600,3
28,36,1,5,21,1,1,1,65000,23
28,57,1,1,18,1,1,1,64200,14
28,58,1,1,16,2,1,1,38000,14
28,34,1,3,16,1,1,1,12000,18
28,53,1,4,16,2,1,2,27900,10
28,28,4,1,21,2,6,6,7000,19
28,34,1,1,18,1,1,1,45000,22
28,8,1,5,5,1,NA,9,NA,18
28,1,1,5,NA,1,NA,9,NA,19
28,61,1,1,18,1,1,1,24000,19
28,57,1,1,16,2,1,1,36000,14
28,53,1,1,21,1,1,1,50000,16
28,50,1,1,21,2,6,1,6000,26
28,20,1,5,19,1,6,1,2000,23
28,15,1,5,13,2,NA,1,0,15
28,37,1,1,20,1,1,1,29000,15
28,34,1,1,16,2,1,1,14000,27
28,13,1,5,10,1,NA,1,NA,17
28,11,1,5,8,1,NA,1,NA,17
28,7,1,5,4,2,NA,1,NA,19
28,5,1,5,2,1,NA,1,NA,16
28,36,1,3,17,2,1,1,16000,62
28,17,1,5,16,1,1,1,5900,45
28,10,1,5,6,2,NA,1,NA,93
28,61,1,1,16,1,6,1,26800,6
28,50,1,1,16,2,6,1,8000,6
28,53,1,2,20,2,6,2,0,8
28,29,1,5,20,2,3,2,5000,26
28,23,1,5,19,2,1,2,3500,13
28,21,1,5,17,1,6,2,2400,21
28,2,1,5,NA,2,NA,2,NA,12
28,1,1,5,NA,2,NA,2,NA,13
28,21,1,5,19,2,6,1,0,2
28,53,5,3,17,2,1,1,12000,14
28,64,1,1,19,2,6,2,5200,18
28,66,1,1,19,1,6,2,32400,12
28,47,1,1,19,1,6,2,9600,14
28,47,1,1,19,2,1,2,12000,9
28,21,1,5,16,1,3,2,2800,21
28,65,1,1,18,2,6,2,7800,5
28,66,1,1,13,1,6,2,19200,4
28,75,1,1,16,1,6,1,72500,11
28,72,1,1,16,2,6,1,4800,11
28,49,1,3,16,1,6,1,13000,18
28,28,1,5,18,1,1,1,50000,24
28,24,1,5,19,2,1,1,19000,20
28,70,1,3,17,1,6,1,20200,13
28,18,1,5,16,2,6,2,0,7
28,66,1,3,14,2,1,2,27700,11
28,39,1,5,16,1,3,2,13800,13
28,15,1,5,13,2,NA,2,0,8
28,11,1,5,9,2,NA,2,NA,6
28,37,1,5,19,2,6,2,12000,8
28,85,1,2,19,2,6,1,9900,2
28,33,1,3,16,1,1,1,71000,23
28,47,1,3,20,1,1,2,75000,27
28,16,1,5,13,2,6,2,0,22
28,13,1,5,11,1,NA,2,NA,34
28,26,1,5,19,2,6,2,0,25
28,27,1,3,20,1,1,1,22000,9
28,82,1,2,14,2,6,1,11000,11
28,19,1,5,16,1,3,1,8000,9
28,59,1,3,19,2,6,1,8100,11
28,68,1,2,19,2,6,1,32000,12
28,62,1,3,1,2,6,1,870,15
28,66,1,1,12,2,6,1,9200,61
28,65,1,1,20,1,6,1,20400,58
28,30,1,5,17,1,6,6,1800,2
28,62,1,1,21,2,1,2,81000,17
28,75,1,2,19,2,6,1,13820,10
28,93,1,2,19,2,6,1,12000,3
28,46,1,4,16,2,3,1,15100,27
28,16,1,5,12,1,6,1,0,17
28,68,1,3,16,2,6,2,7000,11
28,30,1,5,19,1,1,1,30000,11
28,83,1,1,16,2,6,1,33700,3
28,84,1,1,16,1,6,1,10160,5
28,93,1,2,16,1,6,1,10000,7
28,32,1,1,24,1,1,1,83000,28
28,29,1,1,19,2,6,1,0,35
28,6,1,5,3,1,NA,1,NA,42
28,5,1,5,2,2,NA,1,NA,34
28,3,1,5,1,1,NA,1,NA,37
28,1,1,5,NA,1,NA,1,NA,37
28,0,1,5,NA,1,NA,1,NA,37
28,44,1,4,18,2,6,1,8100,38
28,21,1,5,16,2,6,9,8100,24
28,10,1,5,5,1,NA,9,NA,21
28,21,1,5,16,2,3,2,12700,6
28,4,1,5,1,1,NA,2,NA,9
28,56,1,1,21,1,1,1,50000,17
28,56,1,1,23,2,1,1,61000,15
28,55,1,4,16,2,1,2,7800,13
28,48,1,1,19,2,6,1,0,55
28,52,1,1,16,1,1,1,60000,83
28,71,1,1,19,1,6,1,22100,8
28,68,1,1,16,2,6,1,207400,10
28,65,1,1,16,2,6,1,6000,13
28,62,1,1,21,1,1,1,60000,11
28,59,1,2,19,2,1,2,46500,13
28,87,1,1,14,2,6,1,0,2
28,74,1,2,16,2,6,1,37700,28
28,83,1,1,7,1,6,2,16800,12
28,27,1,5,21,1,1,1,31300,53
28,69,1,2,11,1,6,2,18800,17
28,72,1,1,19,1,6,1,33000,24
28,72,1,1,21,2,1,1,45600,19
28,65,1,1,19,1,6,1,10700,17
28,64,1,1,16,2,1,1,21400,18
28,76,1,1,16,1,6,1,10800,16
28,78,1,1,13,2,6,1,6000,20
28,32,1,1,18,1,6,1,25800,18
28,74,1,1,19,2,6,1,7500,3
28,28,1,1,21,2,1,1,75000,16
28,54,1,3,11,1,6,1,0,16
28,35,1,1,13,2,6,1,14100,4
28,46,1,1,18,1,1,1,25000,3
28,18,1,5,14,2,1,1,10000,2
28,16,1,5,13,2,6,1,6700,4
28,14,1,5,10,2,NA,1,NA,5
28,24,1,5,18,2,1,1,21000,1
28,69,1,2,12,1,6,2,13000,19
28,46,1,1,15,1,1,2,13000,15
28,45,1,1,19,2,6,2,8100,15
28,18,1,5,13,1,6,2,0,4
28,69,1,2,17,1,6,2,14400,9
28,6,1,5,3,1,NA,2,NA,18
28,42,1,1,19,2,1,1,30000,19
28,37,1,1,13,1,1,1,25000,34
28,16,1,5,12,1,6,1,0,24
28,46,1,4,17,2,1,1,26000,45
28,51,1,4,17,1,1,1,30000,33
28,28,1,1,20,1,1,1,40000,7
28,25,1,1,19,2,1,1,12600,11
28,4,1,5,2,2,NA,1,NA,14
28,33,1,3,16,1,1,1,36000,12
28,59,1,1,21,1,6,1,52000,21
28,55,1,1,19,2,6,1,5000,26
28,11,1,5,8,1,NA,1,NA,25
28,33,1,5,21,2,1,2,18600,2
28,8,1,5,5,1,NA,2,NA,2
28,57,1,1,14,2,6,2,7700,2
28,70,1,1,18,2,6,1,10300,12
28,80,1,1,16,1,6,1,7900,18
28,29,1,5,19,2,1,2,3000,6
28,12,1,5,9,1,NA,2,NA,20
28,3,1,5,1,1,NA,2,NA,17
28,70,1,1,16,1,2,1,25000,16
28,53,1,1,18,2,2,1,25000,13
28,31,1,5,12,2,6,2,200,23
28,15,1,5,11,2,NA,2,0,22
28,13,1,5,9,1,NA,2,NA,24
28,32,1,5,21,1,1,1,21000,23
28,58,1,3,12,2,6,1,9700,7
28,57,1,3,12,1,1,1,57200,7
28,34,1,5,21,2,1,1,30600,13
28,54,1,3,17,2,3,1,5000,7
28,61,1,1,19,1,1,1,39500,23
28,60,1,1,16,2,6,1,28000,21
28,25,1,5,17,1,6,8,0,2
28,67,1,1,17,1,6,1,17900,31
28,61,1,1,16,2,6,1,340,31
28,61,1,3,22,1,6,2,24000,11
28,71,1,1,16,1,6,1,29400,11
28,69,1,1,16,2,1,1,20540,10
28,20,1,5,17,1,1,1,6000,26
28,39,1,1,19,1,1,1,45000,12
28,36,1,1,20,2,1,1,3400,9
28,15,1,5,12,1,NA,1,0,13
28,12,1,5,9,1,NA,1,NA,13
28,9,1,5,6,2,NA,1,NA,10
28,73,1,1,11,2,6,1,4200,26
28,80,1,1,9,1,6,1,17300,22
28,43,1,2,17,1,1,1,86000,32
28,14,1,5,11,2,NA,1,NA,22
28,44,1,1,19,1,1,1,58700,21
28,41,1,1,19,2,6,1,0,20
28,5,1,5,2,2,NA,1,NA,19
28,14,1,5,11,1,NA,1,NA,23
28,12,1,5,9,2,NA,1,NA,19
28,53,1,5,21,2,1,1,27000,58
28,52,1,3,20,1,6,1,40000,31
28,33,1,5,17,2,1,2,2900,49
28,4,1,5,1,2,NA,2,NA,35
28,86,1,2,16,2,6,1,30100,10
28,35,1,1,19,1,6,2,0,17
28,44,1,5,16,2,6,2,0,7
28,25,1,5,16,1,1,2,56000,17
28,19,1,5,16,2,6,2,0,9
28,1,1,5,NA,1,NA,2,NA,9
28,44,1,1,14,1,1,1,49400,28
28,35,1,1,18,2,3,1,19100,19
28,24,1,5,14,1,1,1,22800,22
28,13,1,5,9,1,NA,1,NA,20
28,11,1,5,7,1,NA,1,NA,20
28,58,1,2,16,1,1,2,1000,20
28,66,1,1,9,1,6,2,7800,8
28,57,1,1,17,2,6,1,0,6
28,52,1,3,20,2,1,2,31000,11
28,17,1,5,14,1,1,2,4400,15
28,11,1,5,9,2,NA,2,NA,9
28,38,1,5,19,1,3,2,18000,115
28,8,1,5,3,1,NA,2,NA,93
28,58,1,3,16,2,1,2,14000,37
28,29,1,3,11,2,6,2,0,65
28,4,1,5,1,2,NA,2,NA,14
28,42,1,1,16,1,1,1,20000,24
28,35,1,1,12,2,6,1,0,31
28,16,1,5,13,2,6,1,0,23
28,15,1,5,10,2,NA,1,0,23
28,11,1,5,8,2,NA,1,NA,27
28,8,1,5,4,2,NA,1,NA,28
28,58,1,5,14,2,6,2,0,25
28,19,1,5,16,2,6,2,0,31
28,77,1,5,7,2,6,2,7800,7
28,59,1,3,10,1,1,2,60000,5
28,89,1,1,16,1,6,1,40200,19
28,88,1,1,16,2,6,1,8500,17
28,72,1,3,21,1,6,1,70800,26
28,21,1,5,19,1,4,2,11000,20
28,72,1,1,1,2,6,2,10900,8
28,74,1,1,14,1,6,2,13000,13
28,49,1,5,21,2,1,2,50000,20
28,30,1,4,17,1,3,1,30000,9
28,0,1,5,NA,2,NA,1,NA,11
28,19,1,5,16,2,6,1,0,5
28,74,1,2,15,2,6,1,12900,14
28,36,1,3,15,2,1,2,12600,14
28,21,1,5,17,1,6,2,0,17
28,16,1,5,11,1,6,2,0,13
28,65,1,3,18,2,1,1,47000,6
28,61,1,1,22,2,1,1,72100,4
28,65,1,1,18,1,2,1,11700,2
28,23,1,5,19,2,3,2,390,17
28,5,1,5,2,1,NA,2,NA,15
28,0,1,5,NA,2,NA,2,NA,16
28,43,1,1,21,1,1,1,5000,7
28,40,4,1,21,2,6,1,30000,8
28,12,1,5,9,1,NA,1,NA,10
28,10,1,5,7,1,NA,1,NA,10
28,8,1,5,5,2,NA,1,NA,9
28,64,4,2,19,2,6,1,15800,15
28,38,5,1,12,1,6,8,1000,19
28,41,1,1,14,1,1,1,60000,40
28,44,1,1,16,2,1,1,35000,26
28,20,1,5,16,1,1,1,20000,54
28,60,1,1,21,2,6,1,29000,33
28,63,1,1,19,1,1,1,25800,38
28,37,1,1,20,1,3,1,11000,56
28,35,1,1,21,2,1,1,22000,60
28,33,1,5,16,2,6,2,12400,14
28,16,1,5,12,2,6,2,0,18
28,15,1,5,11,1,NA,2,8300,15
28,14,1,5,10,2,NA,2,NA,19
28,10,1,5,7,1,NA,2,NA,10
28,60,1,1,21,1,6,1,27200,14
28,58,1,1,19,2,1,1,37000,15
28,40,1,3,19,2,1,1,23800,20
28,17,1,5,14,2,6,1,0,14
28,14,1,5,12,2,NA,1,NA,16
28,45,1,5,13,2,1,2,18000,29
28,26,1,5,15,1,1,2,15000,23
28,23,1,5,18,1,1,2,12000,25
28,32,1,3,16,2,1,2,30000,11
28,4,1,5,1,2,NA,2,NA,16
28,43,1,1,19,1,1,1,28000,58
28,40,1,1,19,2,1,1,25000,97
28,1,1,5,NA,2,NA,1,NA,62
28,73,1,1,21,1,6,1,74700,15
28,69,1,1,16,2,6,1,8400,17
28,59,1,1,16,1,3,2,22000,12
28,52,1,1,16,2,1,2,57000,17
28,25,1,5,22,2,1,2,20000,20
28,56,1,4,16,1,3,1,0,2
28,30,1,5,16,1,3,1,0,2
28,1,1,5,NA,2,NA,1,NA,2
28,24,1,3,16,2,1,1,12000,2
28,3,1,5,2,1,NA,1,NA,3
28,25,1,5,14,1,6,2,8100,2
28,52,1,3,19,1,1,2,56000,13
28,60,1,3,16,2,1,2,42600,5
28,21,1,5,14,1,6,2,0,1
28,34,1,1,14,1,1,1,60000,100
28,30,1,1,19,2,1,1,63600,52
28,13,1,5,9,1,NA,1,NA,63
28,11,1,5,7,1,NA,1,NA,63
28,4,1,5,1,2,NA,1,NA,109
28,9,1,5,6,2,NA,1,NA,63
28,8,1,5,5,1,NA,1,NA,63
28,56,1,3,18,2,1,2,17000,8
28,25,1,5,19,1,1,2,1000,13
28,21,1,5,19,1,1,1,26200,65
28,25,1,5,19,1,1,1,26200,81
28,25,1,5,20,1,1,1,84000,81
28,82,1,3,18,1,6,1,22000,6
28,57,1,1,22,1,1,1,81000,13
28,51,4,1,15,2,1,6,32000,18
28,30,1,5,12,1,6,2,0,10
28,21,1,5,20,1,1,2,15000,50
28,75,1,2,14,2,6,2,15600,20
28,38,4,1,16,2,6,1,0,44
28,39,4,1,9,1,1,1,12000,32
28,13,4,5,10,1,NA,1,NA,31
28,11,4,5,7,2,NA,1,NA,30
28,8,1,5,5,1,NA,1,NA,30
28,20,1,5,19,2,1,2,35000,2
28,30,1,1,19,1,1,1,31000,20
28,26,1,1,16,2,6,1,0,15
28,2,1,5,NA,1,NA,1,NA,22
28,0,1,5,NA,2,NA,1,NA,20
28,45,1,1,21,1,1,1,70000,31
28,45,1,1,21,2,1,1,38000,12
28,17,1,5,13,1,6,1,0,21
28,73,4,2,19,2,6,1,10200,10
28,45,1,5,22,1,1,1,96800,22
28,88,1,2,13,2,6,2,8600,22
28,42,1,5,12,2,6,1,9200,3
28,11,1,5,7,1,NA,1,NA,3
28,55,1,1,18,1,1,1,57000,7
28,51,1,1,20,2,1,1,68000,9
28,19,1,5,19,2,1,1,4500,7
28,77,1,1,14,2,6,1,5500,2
28,77,1,1,10,1,6,1,14400,1
28,35,1,5,16,1,1,2,20000,25
28,70,1,1,16,1,6,2,18600,7
28,61,1,1,19,2,6,2,0,8
28,34,1,3,21,2,1,1,18000,23
28,36,1,5,19,1,3,1,11400,22
28,43,1,3,18,2,1,1,41400,25
28,65,1,1,16,2,1,1,29000,14
28,68,1,1,19,1,1,1,44400,10
28,65,1,2,19,1,6,1,13100,4
28,84,1,3,16,2,6,1,1500,14
28,66,1,2,24,2,6,1,9000,5
28,38,1,5,19,2,1,2,22200,5
28,7,1,5,5,2,NA,2,NA,6
28,6,1,5,3,1,NA,2,NA,5
28,26,5,4,16,2,6,1,0,56
28,7,3,5,4,2,NA,1,NA,66
28,0,1,5,NA,1,NA,1,NA,66
28,21,5,5,12,1,2,1,15000,52
28,20,1,5,19,2,1,1,7000,26
28,39,1,4,21,1,1,1,50000,43
28,20,1,5,19,1,4,1,14000,5
28,63,1,1,12,1,6,1,36400,25
28,62,1,1,16,2,1,1,24000,26
28,34,1,5,19,1,6,1,0,2
28,32,1,3,21,2,1,1,56000,63
28,10,1,5,6,2,NA,1,NA,60
28,8,1,5,5,1,NA,1,NA,80
28,76,1,1,16,1,6,2,32600,22
28,72,1,1,19,2,6,2,23880,21
28,61,1,1,16,2,1,2,23200,3
28,65,1,1,20,1,1,2,89000,3
28,84,1,1,6,1,6,1,16700,25
28,81,1,1,16,2,6,1,5000,21
28,57,1,1,20,2,1,1,62000,14
28,55,1,1,20,1,6,1,15000,14
28,60,1,3,20,2,3,1,0,43
28,37,1,5,20,2,6,2,1000,10
28,16,1,5,13,2,6,2,200,8
28,12,1,5,10,1,NA,2,NA,9
28,6,1,5,4,2,NA,2,NA,10
28,59,1,4,18,2,3,2,2400,7
28,53,1,2,19,2,6,1,13900,11
28,42,1,1,21,1,1,1,60000,20
28,41,1,1,21,2,1,1,22000,20
28,14,1,5,12,2,NA,1,NA,16
28,48,1,1,16,1,1,1,19000,24
28,49,1,1,16,2,6,1,103000,25
28,42,1,1,18,2,1,2,42000,15
28,50,1,1,16,1,1,2,38000,13
28,12,1,5,10,2,NA,2,NA,11
28,42,1,3,16,2,1,1,42000,9
28,23,1,5,16,2,6,1,4000,10
28,15,1,5,12,2,NA,1,0,10
28,39,1,3,20,2,1,1,29000,36
28,17,1,5,14,1,1,1,4000,41
28,42,1,1,1,2,1,1,10000,2
28,42,1,1,1,1,6,1,0,2
28,25,1,5,17,1,6,1,8100,2
28,4,1,5,1,1,NA,1,NA,5
28,80,1,2,11,2,6,1,26900,21
28,75,1,5,14,2,6,2,8600,15
28,60,1,1,22,1,1,1,49000,21
28,61,1,1,20,2,6,1,8400,25
28,19,1,5,19,2,3,2,950,13
28,58,1,5,21,2,1,2,150000,50
28,29,1,5,22,2,2,2,40000,79
28,53,1,5,13,1,1,2,25000,15
28,45,1,4,13,1,1,1,29300,34
28,54,1,3,20,2,1,1,16800,36
28,46,1,5,12,1,6,2,0,17
28,37,1,5,19,2,1,1,2000,14
28,7,1,5,4,2,NA,1,NA,13
28,16,1,5,17,2,6,1,1400,20
28,38,1,5,11,1,6,1,14800,14
28,71,1,3,16,1,6,2,8300,11
28,63,1,1,22,1,6,1,14000,2
28,66,1,1,22,2,6,1,38000,2
28,71,1,2,19,2,6,1,13200,8
28,43,1,1,16,2,6,2,14000,21
28,39,1,1,16,1,1,2,30000,15
28,17,1,5,11,2,6,2,0,20
28,45,1,5,16,2,6,2,0,8
28,72,1,2,16,2,1,1,35500,2
28,37,1,1,19,2,1,1,30000,55
28,38,1,1,16,1,1,1,10000,49
28,13,1,5,9,1,NA,1,NA,52
28,10,1,5,7,2,NA,1,NA,61
28,84,1,2,18,2,6,1,43600,6
28,58,1,1,14,1,1,1,49200,17
28,49,1,1,17,2,1,1,13100,26
28,40,1,1,22,1,1,1,44000,21
28,26,1,1,21,2,1,1,55000,30
28,7,1,5,3,1,NA,1,NA,24
28,3,1,5,2,2,NA,1,NA,23
28,62,1,2,19,2,6,1,50020,7
28,32,1,5,16,1,6,1,19500,15
28,30,1,5,20,2,3,2,7000,10
28,2,1,5,NA,2,NA,2,NA,7
28,0,1,5,NA,2,NA,2,NA,9
28,79,1,1,23,1,1,1,92200,20
28,76,1,1,21,2,6,1,19100,23
28,70,1,1,18,1,6,1,17900,16
28,69,1,1,21,2,6,1,20600,17
28,50,1,3,19,1,1,1,29000,29
28,30,1,1,20,1,1,1,48000,94
28,27,1,1,22,2,1,1,32000,73
28,1,1,5,NA,2,NA,1,NA,60
28,32,1,3,16,1,6,1,0,19
28,19,1,5,19,1,6,2,0,15
28,57,1,1,18,2,1,2,18000,10
28,59,1,1,19,1,1,2,73000,9
28,23,1,1,16,1,1,1,40000,9
28,20,1,1,17,2,6,1,390,12
28,1,1,5,NA,2,NA,1,NA,12
28,31,1,1,20,1,1,1,50500,11
28,30,1,1,16,2,1,1,12000,23
28,10,1,5,7,2,NA,1,NA,14
28,10,1,5,7,2,NA,1,NA,15
28,7,1,5,4,1,NA,1,NA,18
28,54,1,4,14,2,6,2,8400,5
28,42,1,1,21,1,1,1,34000,9
28,31,5,1,16,2,3,6,0,7
28,0,1,5,NA,1,NA,6,NA,14
28,85,1,1,18,1,6,1,18300,18
28,80,1,1,21,2,6,1,15200,18
28,41,1,1,16,1,1,1,27000,84
28,38,1,1,22,2,1,1,55000,80
28,77,1,1,18,1,6,1,40010,13
28,74,1,1,16,2,6,1,3800,13
28,42,1,1,16,2,1,2,26400,14
28,3,1,5,1,1,NA,2,NA,14
28,2,1,5,NA,2,NA,2,NA,14
28,45,1,3,19,2,6,1,7000,4
28,18,1,5,14,2,6,1,0,3
28,51,1,1,21,1,1,2,155000,40
28,47,1,1,16,2,1,2,38000,15
28,19,1,5,16,1,1,1,9000,11
28,19,1,5,19,2,1,1,10000,19
28,49,1,1,23,1,1,1,100510,22
28,34,1,1,19,2,1,1,20000,16
28,9,1,5,6,1,NA,1,NA,21
28,6,1,5,3,2,NA,1,NA,20
28,49,1,4,13,2,6,2,8600,36
28,93,1,1,11,1,6,1,22700,19
28,28,1,1,16,2,2,1,10000,46
28,33,1,1,16,1,1,1,30000,53
28,3,1,5,1,2,NA,1,NA,52
28,46,1,1,20,2,1,1,30000,36
28,23,1,5,21,2,1,1,8000,29
28,21,1,5,19,2,6,1,5000,28
28,15,1,5,11,2,NA,1,0,25
28,15,1,5,11,1,NA,1,400,25
28,80,1,1,11,1,6,1,15600,10
28,72,1,1,12,2,6,1,7200,9
28,82,1,2,10,2,6,2,11300,16
28,59,1,1,16,2,6,2,12100,15
28,67,1,1,19,1,6,2,11900,25
28,38,1,5,16,2,6,2,0,35
28,29,1,5,19,2,1,2,12000,24
28,10,1,5,7,1,NA,2,NA,19
28,1,1,5,NA,1,NA,2,NA,27
28,31,1,5,16,2,6,2,9500,10
28,33,1,5,21,1,1,1,51000,19
28,53,1,1,16,1,1,1,146000,11
28,54,1,1,16,2,6,1,0,18
28,57,1,3,21,2,6,2,0,22
28,39,1,4,20,2,1,2,33000,14
28,22,1,5,14,1,1,2,11000,10
28,60,1,1,19,2,1,2,25000,15
28,61,1,1,16,1,1,2,60000,9
